,Trading Day,AT,CH,CZ,ES,FR,GB,GER,HU,IT,NL
268,2022-01-18,0.04398542364811653,0.009538050250345265,0.0030697682968299222,-0.05049279757391967,0.025202146149777116,-0.13176779343621436,-0.008672826745382278,0.118426620178393,-0.026395916686279164,-0.020423262216104687
269,2022-01-19,0.10932977846380543,0.0012193297426692506,0.05033123505319015,-0.024038057456000184,-9.582427302545771e-05,-0.05719548481556691,0.06071716084228096,-0.003980024213074973,-0.0116861435726211,0.01513182161488058
270,2022-01-20,-0.006190310543292776,-0.007516269061512593,-0.007005146994678357,0.013770474861778625,-0.04472473682658573,-0.015228934976455277,0.023289838242152028,0.05396022304267878,-0.019391280420692047,0.012535794928583366
271,2022-01-21,0.0433395648542223,0.029923891686804094,0.08018308485684411,0.055837304722342385,0.08876799012231351,0.005417641672601281,0.09691889766593986,0.05524841967175309,0.06745391480572116,0.038731010441053204
272,2022-01-24,-0.15202092212911633,0.04472560886471966,-0.13473331489825446,0.026220934910290428,0.044936493535949085,-0.000851695379763151,-0.18204702087101032,-0.1216581740686602,0.06790849148223055,-0.02025154025219844
273,2022-01-25,-0.0655666951400441,-0.0157908361377167,-0.14310824529082244,0.014770793969376417,-0.02821716363241722,0.15686241412487556,-0.1658051729461093,0.00530363711301729,-0.03393527477110947,-0.1385201789957098
274,2022-01-26,0.035420455529574735,-0.017970627123704452,-0.00020841788883652068,0.006574830221041106,-0.055518329284976464,0.03270543947706295,-0.05273463150228641,0.02956533846975007,-0.011529804793114828,0.05557937822824299
275,2022-01-27,0.003178320508531174,-0.026348935184515088,0.05904941630825955,-0.003308157563476799,-0.03872474392893566,0.06032990710324615,0.1303471049381162,0.035365716217738985,-0.01770766950457192,0.056789120419524775
276,2022-01-28,-0.011135197228243743,0.017924850936017922,0.008743758158423542,0.02585230991967835,0.010732352353275854,-0.12126319997335011,-0.028678471076223122,-0.035282506785097256,0.017655120130627422,-0.007740424937098256
277,2022-01-31,-0.11549126883009808,-0.028981061519022466,-0.0040875012837628955,-0.050874558967044514,-0.04890849623488247,0.176998195520645,-0.08104509137661875,-0.1289829998495562,-0.016761457243957945,-0.07534909929739908
278,2022-02-01,0.04392264023046932,-0.04700298610745479,-0.027255290186858017,-0.023561886532788123,-0.0588531669865644,-0.024884210797544326,0.006008594413631219,0.08522104099556937,-0.06850931767517088,-0.01052180537040548
279,2022-02-02,-0.04888244067246328,-0.04079715864246258,-0.04656044270584858,-0.022826315874738823,-0.05669564330690602,-0.02948948314131683,-0.02514497162653817,-0.06920205950931446,-0.016815003675838103,0.01440600490785715
280,2022-02-03,0.01557416395541078,-0.003620475434251147,0.012475399446279178,-0.011149242348884036,-0.019764163266041357,-0.09518623393596182,-0.06696132878178018,0.06349762749540466,0.007111492936235253,-0.03222593253140038
281,2022-02-04,0.057297410850270625,0.04972293564344166,-0.011992224821269826,0.04152031586624294,0.0982768919726138,0.038885712566201214,0.03978102688017904,0.06292205286513597,0.029121842566703027,-0.020565603097583707
282,2022-02-07,0.04223127359427781,0.011737680156082675,0.11547567441395179,-0.04368822639322634,0.019680526152842104,-0.004953040254313978,0.25283266592266784,-0.08168266285480907,-0.01737622128587113,0.04044356816157402
283,2022-02-08,0.008454785484839578,-0.03549656309290539,-0.019500577942524577,-0.0019946808510639125,-0.05466884401079919,-0.04967506713338632,-0.03635429984699545,0.05430781014503494,0.0031633458044662,0.024548375305411874
284,2022-02-09,-0.05189134010094709,-0.02924886527624382,-0.039776827000274406,-0.03730846102598273,-0.023724164272259207,-0.02602096686500177,-0.049677552662773294,-0.056048995023942894,-0.05760935577806492,-0.04728194535724339
285,2022-02-10,-0.054771304382501884,-0.022497944539950576,-0.05780811769063865,-0.04483377863431304,-0.03588640122348097,0.01946709227999266,-0.07465812210333578,-0.03270494380906652,-0.026868261246746905,-0.012170605278199353
286,2022-02-11,-0.09188516463813368,-0.02055190226164383,-0.10482684250137586,-0.014472151654942755,-0.03308125057640865,-0.02914433347472356,-0.11773289966733047,-0.011746488031073254,-0.002419704031990877,-0.06120372310178668
287,2022-02-14,-0.06553854730435993,-0.0008934535013834788,0.08058626444642414,0.021077806419192546,-0.09497057505031337,-0.08667365711834507,-0.16993033459020745,-0.12446218174577739,0.0357963539804933,0.05211255632066658
288,2022-02-15,0.005220049963335249,-0.012727904150026004,-0.11333944932820839,-0.04407422259487426,-0.09153088969921819,-0.09311589475973037,-0.09556216015400731,0.04577005220692931,-0.030754946427397623,-0.10554702650290892
289,2022-02-16,0.007418489348285817,-0.013709833441792663,-0.10175107723337651,-0.02881168484478691,0.011310773656918238,-0.09551256845275213,-0.04471704102018348,-0.039389211932113644,-0.061511855613295974,-0.03498272318706375
290,2022-02-17,0.03550608132156774,-0.006214613704248584,-0.017307243671993544,0.03506567451357667,0.06652060200055065,0.05080055137313133,0.12260573840981959,-0.00724416578903353,0.04133507971636341,0.11277790779311947
291,2022-02-18,0.039266581330299255,0.0076531069999463686,0.060744543525676375,-0.02527551736565581,-0.04522721161602572,-0.02142258907579131,0.028831589393596424,0.020146138821966586,-0.0026543836365054974,-0.05184125849124066
292,2022-02-21,0.009602554598848068,0.009999020576791029,0.12412751255402776,0.021863719070183807,0.21084825954714415,-0.11887232155746663,0.32931142436498373,-0.029272559405219,0.007436399217221057,0.06440200514594974
293,2022-02-22,0.19064240288273626,0.048107269425392785,0.15578921172152027,0.033669777185297844,0.07482765357671162,-0.022083089526038546,0.16190342825862802,0.1055534975921828,0.04987481654148329,0.0760614743422765
294,2022-02-23,0.0846457439945354,0.07193143299324567,0.14235883081229472,0.08351449942886635,0.09700510689864106,-0.030958677883752395,0.14165507116170506,0.12935359426222082,0.10362890294144256,0.10972645848462825
295,2022-02-24,0.4031541381662964,0.33411015120485255,0.43799713499453374,0.2197378041522846,0.36699622051965886,0.10615491009681866,0.4275719769673705,0.34309999198139707,0.3497828014514677,0.4164492570261853
296,2022-02-25,-0.039266411913949306,-0.0881057268722466,-0.07709246770610101,0.05204644938244063,-0.11712621717874283,-0.03331398204796143,-0.06838853670178069,-0.12792391550943893,-0.21487913531655567,0.0007823328302583032
297,2022-02-28,0.1339947313097758,0.018272350251220537,0.03133787814230948,-0.02507039454069626,0.00732231934465255,0.04067538227006051,0.04334680329051799,0.050222152241033324,0.12915269252673567,-0.06632935701887188
298,2022-03-01,0.0490304344592003,-0.0014441713750031893,0.046449498392238775,8.154888515865544e-05,0.009157758782946335,0.11220730218621688,0.04618672494760956,0.041953756999354885,0.014427507534434225,-0.053558007990190504
299,2022-03-02,0.14738352114673448,0.26018725261341724,0.23182150165483417,0.2618457085000987,0.2648950401317143,0.24333223575897267,0.23208276865104271,0.22264346890386166,0.23518687888627654,0.1769340076064696
300,2022-03-03,0.12869903355691936,0.030573928100429804,0.10922969269968075,0.000753916326057924,0.0982936403018162,0.09289130713918858,0.09861512789006865,0.16198556012096366,0.0847396982527282,0.17114397826743155
301,2022-03-04,0.060463627480710214,0.23878089283969928,0.1312626408552442,0.24265350818190146,0.15639235583867261,0.006307688918587573,0.13908669108669103,0.12745719720989213,0.10994135972145846,-0.015625631695977305
302,2022-03-07,-0.06024512685274919,0.054414339110823606,-0.08886930758817979,0.28783056410789376,0.0351335121502061,0.139190904978036,-0.08648618519217233,-0.02838317085364328,0.23109403247509075,0.22516787481775036
303,2022-03-08,-0.18608395775487174,-0.006569968103683488,-0.08611434257922546,-0.13233355749831877,-0.028750879852726174,0.07953009601773053,-0.14114063372712482,-0.13737463067553723,-0.12008368341117182,-0.17664929100600046
304,2022-03-09,-0.1544748374768936,-0.13451925682796828,-0.1858503443093108,-0.28118460417603186,-0.19390599366070427,-0.025656696314668492,-0.20893948170898313,-0.1719457013574659,-0.17979424652314724,-0.20798408069580798
305,2022-03-10,0.07259362065365549,-0.13393408543321128,0.020828231452701518,-0.08964018847783672,-0.12205832954612827,-0.03606988654702237,-0.017464232174808192,0.09691434102637664,-0.06328073101276122,-0.005455456741890741
306,2022-03-11,-0.06703347666023507,-0.04015808133053478,-0.055433900056590324,-0.06784950757732788,-0.010482369026653116,-0.020222887684318347,0.0037616452803654887,0.02178396626204382,-0.059323252711502183,-0.024189953157809696
307,2022-03-14,-0.07209529244987756,-0.12071193516827883,-0.1038421463922895,-0.054465635760663766,-0.08739707956147935,0.017500080600960866,-0.07877556738582214,-0.21221630849568185,-0.08337243448141318,-0.048811171216505134
308,2022-03-15,-0.01687797199791008,-0.011864245424471065,-0.02343511561323719,-0.001552116858945518,-0.01166398743878283,0.008092573463710062,-0.03131985948264071,-0.0122629784250613,-0.03246196761855469,-0.03330804196047599
309,2022-03-16,-0.05803526380582702,-0.06055132049568279,-0.10644472389853321,-0.10419386532793162,-0.07063332955075585,-0.02387538032135572,-0.1065426429608698,-0.06858057313949062,-0.07204213504853729,-0.06397885853363483
310,2022-03-17,0.04464234702622405,-0.014370136779089382,-0.010117917457779568,0.05344251211358597,0.012427247690241172,-0.01398137533971322,-0.002047055929433883,-0.0030413667444906256,-0.026886266671791614,-0.01949395718099234
311,2022-03-18,-0.045790463168689066,-0.026083394027676676,0.05148524846679958,-0.004606750386867309,-0.013065326633165841,0.005447170932746159,0.020054758823477847,0.06995635979541914,-0.014877719627398589,-0.02548350398179744
312,2022-03-21,0.055682526490754336,-0.003205021199879976,0.03353095072366341,-0.04042755922999208,-0.027698574338085424,-0.002150174417471451,0.10972062796136939,-0.09667404900922894,-0.019425974807043223,0.06305602743806737
313,2022-03-22,-0.03636943582922181,-0.025066148641859298,-0.07649790989317218,-0.03983126773182033,0.012763580505515959,-0.008430440726515331,-0.07900917716596656,-0.03479861380728477,-0.0046341097738829,-0.017691742591204318
314,2022-03-23,0.05833509402070569,0.07079694660684455,0.062264245838153265,0.023684926713580357,0.11586509293475267,0.013754390572169317,0.058308914803962164,0.07228520775293101,0.10910734091936103,-0.0028218314148475976
315,2022-03-24,0.056257611147711106,0.06553863725320341,0.10641857235295027,0.11522130481348425,0.05137963843958149,0.014908360857457614,0.10680944097792944,0.08077110107676289,0.04367445707865736,0.051338750705521186
316,2022-03-25,-0.05074120975007412,-0.028977303520995257,-0.030518072632870208,-0.013302002451981987,-0.004560145736616339,-0.020872683648986756,-0.028699752004152423,-0.03541654614756684,-0.03920292898165845,-0.022746493892349395
317,2022-03-28,0.055046358670763906,0.0400684655408714,0.034884832969183543,-0.01919691855287975,0.018235592760074137,0.03352428620772807,0.04040643949796263,-0.015219868458755226,-0.010108285469801359,0.05896119924144361
318,2022-03-29,-0.015059729377795428,0.04033748732931852,-0.017089035009774323,0.018214320904241132,0.21155708098769166,0.0351042027934545,-0.03070447654717312,-0.0007578679550420686,0.05424784980006092,0.0016486757296456656
319,2022-03-30,-0.10418782293243412,0.06705831781057459,-0.08870262021682074,0.013160623194215848,0.16471984419039765,0.02753545494419818,-0.10125045079523975,-0.09009216433829248,0.05587475371928119,-0.007250746713396761
320,2022-03-31,-0.05599600741480115,0.022188800859406443,-0.08542450359506681,0.04348537979778677,0.027383471312064867,0.10973368431037733,-0.13724061123212727,-0.045502243854517954,0.025604210196989774,-0.07630298222670073
321,2022-04-01,-0.1271845686751356,-0.010267674166868024,-0.03641901390118185,0.03057168261938381,-0.02086699192193875,-0.060786084057676715,-0.10478857197095537,-0.037909444613381416,0.04394341339056651,0.021013214495714028
322,2022-04-04,-0.18225083502068085,-0.1329160295616718,-0.1969291728578505,-0.05892988555332801,-0.34415663979219246,-0.12630614949688002,-0.18806128399512279,-0.08456046227034386,-0.13812068209805684,-0.08699078564500484
323,2022-04-05,0.003862270380089683,-0.06802721088435382,-0.05388160624376237,-0.1490504857117818,-0.07909551744323629,-0.06639409367309468,-0.024106140144688926,-0.06987614756057603,-0.08491651228401575,-0.028741451430848053
324,2022-04-06,0.06261265534579286,-0.04482054044820538,0.010738159579007256,-0.055098273772271056,-0.04251506319441156,-0.01175732217573211,0.0756703955467537,0.08474834386659569,-0.025299706248180565,0.05149327066866061
325,2022-04-07,0.05633425587001173,0.007648657014134974,0.13297685217758404,-0.06755873031842652,0.013263648562751529,0.04785695132449863,0.15091992486347316,0.008581356170153098,0.02449702696098388,0.03997529479646644
326,2022-04-08,0.09757906994215282,0.00907185812678768,0.1495891034796828,0.08693892965041017,0.02190035408592861,0.009441331753043958,0.14842356705109205,0.07477424181789694,-0.014039341959677487,0.006376494490896389
327,2022-04-11,0.19409816990220663,-0.09168211275418403,0.05750375885694736,0.0720602225255409,-0.11070186208307764,-0.10953448344874517,0.10472372024733878,0.061752778429833066,-0.036864811106481876,0.0013743729908530788
328,2022-04-12,-0.033862358041056306,-0.0840898765946988,-0.060881336307445966,-0.06498657365968086,-0.0884338088663904,-0.10702807183152407,-0.06330828605019678,-0.0896317755584356,-0.06952584282205843,-0.016407806890348597
329,2022-04-13,-0.0275291273296302,-0.005472345546502777,-0.009881512506005996,-0.04137851354250921,0.005999158603281263,-0.07178273891923193,-0.013188172483105443,-0.0335976819944227,-0.0055937553894258585,-0.07750281835597217
330,2022-04-14,-0.024747000999031488,-0.02009664047617099,0.039526813591290955,-0.022821969696969813,-0.0005938291946504526,-0.06817791516400462,0.036471054499202626,0.021498947149504843,0.010737688230015863,0.021774800027346553
331,2022-04-19,-0.11588808432773945,-0.03304102594054281,-0.08217802596579016,-0.30494498233620226,-0.05535935460114483,-0.15558616408326387,-0.10638127589947888,-0.006328362260565656,-0.03302720809304627,-0.05739185708072647
332,2022-04-20,-0.022987387451133268,-0.020061954767842227,-0.013962995662354483,0.18816148044869752,0.01565420767738357,-0.008603855078457068,-0.01629996716123827,-0.04538314437918323,0.05639051337046941,-0.06416922503593547
333,2022-04-21,0.15512886667934067,0.059665745029322315,0.14629826081032404,0.07405589929592482,0.09608876173197012,-0.009454840391634467,0.126794330976298,0.16214451797531737,0.041621933495468166,0.023428463070067185
334,2022-04-22,0.016583202062712354,0.03387844642768112,0.028688837758212182,0.029667666514372026,0.03314499442941288,0.013112798137772108,0.033531740687872125,-0.013274234134404539,0.048414690580695696,-0.041365190242817707
335,2022-04-25,0.06416374359172039,0.058929906204036264,0.06376691977550375,0.18530129546923368,0.004868091661852425,0.08923911788477068,0.11384444328625287,0.03613151778890389,-0.023975603068342122,0.20466581622791757
336,2022-04-26,-0.040329474492531214,-0.03284984554196935,-0.043247521065127525,-0.03483915070923427,-0.04454341277202434,0.06097160241257593,-0.04740774245874535,-0.04548431043437007,-0.04381877732249795,-0.012169685689989884
337,2022-04-27,0.053083316348483844,0.08561248754149564,0.0983521473984692,0.023744076628611,0.09578325818718603,0.06150403133148852,0.0963659137610624,0.0883484733787534,0.05102223623582014,0.02441183397354174
338,2022-04-28,-0.012587542920223904,-0.034532862967353806,-0.0017350856467809317,-0.02643846673365524,-0.020924698905443462,0.002898905380857686,-0.004293608124253279,-0.012280828865381732,-0.010922702448403543,0.040787043276281576
339,2022-04-29,-0.006098136438543289,-0.013574931676088364,0.006427277097740491,-0.05153801901796895,-0.013961279322799447,-0.009966683872178583,0.0018673366080468323,0.006711901705483303,-0.020859614655499237,-0.014129242581195411
340,2022-05-02,-0.08014929842886043,-0.06196960726268019,-0.09253788379852146,-0.0002140716426428657,-0.05831184589716354,0.01055994236584401,-0.07575939039178414,-0.060084523462547335,0.003808813072465833,-0.045452087180239964
341,2022-05-03,-0.00031762669334711724,-0.0029374160449270326,0.0048104177127030745,0.008671757904503252,0.004373001747590033,-0.0007410395189808572,0.0016521830683631222,-0.004387800982991519,-0.003408612708654668,-0.020720356131120887
342,2022-05-04,0.022010580329483664,0.02072799577973461,0.025000805957638983,-0.01649566601804331,0.01997369982520003,0.0015019525382999888,0.022251509981645823,0.02891892733671808,0.042218531394710324,0.01719976857591532
343,2022-05-05,-0.01787587922123346,0.0022263037791507845,-0.021937756530217345,0.0057286748504876694,-0.004221532172477449,-0.008407693461307764,-0.027533240000316428,-0.025230433927139084,0.03929287677337889,-0.02689504432400802
344,2022-05-06,-0.0744984766351443,-0.02541075296115003,-0.07217738045470634,0.030760426353816595,-0.04139166956137308,0.025994649828435135,-0.07920421641669662,0.0031209241662009113,-0.05660377358490565,-0.04149096951428266
345,2022-05-09,-0.1252062829732109,-0.047848525796525654,-0.09458452473789092,0.015146783260462149,-0.04580605311920927,-0.12176044075510639,-0.12915820157229918,-0.11934834765111058,-0.04763774104683194,-0.1449491253745906
346,2022-05-10,-0.003645853696680579,-0.024416934546200864,-0.007330564434321563,-0.06595566494043659,-0.019721567713592902,-0.14043535274062413,-0.02155434738507722,0.10207489300371742,-0.014701734848101333,-0.008384868521593813
347,2022-05-11,0.04206602246529645,0.017938516545148664,0.031110211321918824,-0.04338517840805123,0.011331419817218302,-0.0627669701481608,0.08082891886008103,-0.020868552837230103,-0.00917431192660556,0.05086818041713759
348,2022-05-12,0.1496474398200014,0.07451854785251255,0.11610490393156003,0.029533847242678712,0.07884037783484943,0.013438374894198857,0.10696336082869728,0.06463224934235723,0.0863629629629632,0.05374409714414208
349,2022-05-13,-0.0173764934203523,-0.011545086728357967,-0.011049399780519997,0.019610575404566788,-0.03252071884507057,0.03563030824778046,0.0003639136311648361,-0.017739800953160523,-0.02340122324576066,0.037113325539534836
350,2022-05-16,-0.011075276881922114,-0.02910661889863353,-0.02916461958086969,0.03285439653051769,-0.0034197729604392713,-0.013610421836228404,-0.03014187468602203,-0.057879816828136144,-0.036494515698855645,-0.029325985435416535
351,2022-05-17,-0.01715711059426306,-0.015653306395732258,0.0034813412325167548,-0.05155121159461207,0.002335099304491939,-0.019156509817239598,-0.006287173808205426,-1.653275138047139e-05,-0.002702898550724697,-0.01572350230414743
352,2022-05-18,-0.05780574799368943,-0.0006700139091494473,-0.03821406834188312,-0.004827053823045269,-0.021509686038744258,-0.006334957681456754,-0.0398580030556307,-0.0012813094155574856,0.02899867031905079,0.016077682266793847
353,2022-05-19,0.008663208663208799,-0.03790238396320078,-0.06062468923744535,0.021579439252336297,-0.04608990988530859,-0.0034328781973517186,-0.06969626058875822,-0.010876132930513704,-0.009942238980920615,-0.05502667932283356
354,2022-05-20,-0.11507370852204046,-0.0368285948678142,-0.13794762725076748,-0.01887310285520849,-0.0519220274997092,-0.018570318570318656,-0.12089869100202233,-0.05022552112534617,-0.03474787818272573,-0.09236395552954946
355,2022-05-23,-0.28089349251174967,-0.1043521266073194,-0.15134803237510452,-0.03309214329671961,-0.10141631832721576,0.026799144960810706,-0.23150172250008583,-0.0594542683195447,-0.011593196293723906,-0.05271357809797039
356,2022-05-24,-0.019352094704756406,0.014673701863099797,0.02678313031124202,0.0013886611955986616,0.04554189287101895,-0.04583831296503327,0.01550352962201762,0.03675843786006694,-0.03837959467440155,-0.029263976951782622
357,2022-05-25,0.11306924967471432,0.03267190035171175,0.09133420452507224,-0.041361312005855244,0.0510806684878673,-0.02338047138047139,0.057752944109580984,-0.01097808899932251,0.0023010844637929573,-0.02874402626689876
358,2022-05-26,0.18348897923133856,0.08139863961511051,0.23771174999706535,-0.01652502360717667,0.05501939725189664,-0.024781421518603297,0.20227383015597922,0.09431755892563509,0.028767325158418178,0.0966038280620285
359,2022-05-27,0.19244276652253145,0.04774753636790252,0.05662417482358273,-0.002778316871124842,0.04245009600405769,0.0025029342308073854,0.1789099799340359,0.027349228611500687,0.006091676718938288,0.022116660998541038
360,2022-05-30,0.05131013409661955,-0.03833664935445247,-0.012486310838225378,0.17983386084052877,-0.03514365893708893,0.09086805653510854,0.056501154282583954,-0.06987648301641469,-0.004046519992806252,0.15397825456965308
361,2022-05-31,0.05401477746261851,0.0454895568373157,0.03163320031633199,-0.026070876669039622,0.05999783888918908,0.04106754939484869,0.01402725824969453,0.056386017944976885,0.024016612995455544,0.029009905594568064
362,2022-06-01,-0.005099752487582765,-0.029957766146096465,-0.0211558625794116,-0.02884572528814522,-0.04614456705488601,-0.01782343004769482,-0.028643431733306635,-0.01606913947814581,-0.008780308596620157,-0.03351591734909709
363,2022-06-02,0.0026046884391903724,0.00015013158591936637,0.016140066612656323,0.03718321752778864,0.008442801798993704,-0.0303628109311177,0.015745144855332738,0.02309787176814715,0.04705533523590666,-0.021575669154368482
364,2022-06-03,-0.051283972821742685,-0.0035849573072201935,-0.017921210456844694,0.04008920511867453,-0.01861648106117464,0.06180551932808176,-0.025606855641004178,-0.001790995727900202,-0.040346045747700954,-0.024288131218994757
365,2022-06-06,-0.09200698631699977,-0.025734414462315613,-0.023299657225329118,-0.05366380777346669,-0.0469291338582678,0.05207885524780442,-0.01070377053851268,0.018411219568402082,-0.006912374404296373,-0.03270048394365088
366,2022-06-07,0.04558547760357268,-0.004584277021311589,-0.017150456699021932,-0.013109035164222793,0.03096024926824681,0.0038993637265776204,-0.0060194118832985755,-0.021585757117804305,-0.10705185823484409,0.027273647964350722
367,2022-06-08,-0.03917906998243503,0.000603086707420708,-0.04224769780116522,-0.047875878028115104,-0.017025524549176385,0.006838083940969186,-0.046524880234893984,-0.037962136980870254,0.020656206844916092,-0.04157424112468311
368,2022-06-09,0.08430512258014877,0.03179821557400264,0.04422903339743334,-0.024534006965973743,0.042252864995807604,0.01317901983205716,0.05003089577487607,0.007984751699979364,0.03934338041715235,-0.012683097432521384
369,2022-06-10,-0.02577776989014502,0.04432446784971433,-0.010551337943475625,0.05869889351016244,0.07501005676485017,-0.04780090745343035,-0.013187597676976193,-0.005442837430367331,0.02123655070736219,-0.026285904795640747
370,2022-06-13,-0.010675022087823116,0.03269685489817187,-0.024470842947896143,-0.13654473352605423,-0.004673363491218607,0.1790362167015862,-0.0183300583629058,-0.010696881717667472,0.037919277552525,0.04152578643269833
371,2022-06-14,0.011130854286161451,0.053631074016627034,0.04680138613090379,-0.05983410415168855,0.12149314084248153,-0.015221519308685094,0.05164515615041432,0.05704936198209731,0.07232802118938753,0.034826023977563514
372,2022-06-15,0.14756979221677913,0.1837972987708938,0.14273758601450637,0.016629572561775996,0.15978575046932253,0.008269746339451434,0.14116209920266654,0.15746412893926487,0.1218107052670796,0.09474739653135589
373,2022-06-16,0.12299953186863766,0.13778514702302225,0.13937667833021394,0.08390964612897411,0.16744708867264047,0.03762451166881431,0.1470180650407853,0.1169736292816157,0.1756287171034423,0.2564769893448198
374,2022-06-17,0.03811778005440347,0.04665633457472662,0.005349312231284653,-0.07792140534045944,0.026326793358055323,-0.10701648909433181,0.013405582162545393,0.06365012700886186,0.012498103573651997,0.005542805179058696
375,2022-06-20,0.14975158238617037,0.05593064886845833,0.12066748598748278,-0.037507161070734485,0.0467140919593223,0.11299846583446493,0.12815625468485625,0.0039604314190255785,0.010406225134082181,0.06774758480111398
376,2022-06-21,0.05164177514162405,0.009627711064018829,0.060068588236039666,0.009721768358153193,-0.0064480443322254555,0.08028480479170153,0.05551442438508891,0.06488468109339407,0.02038843888070696,0.010782106006117065
377,2022-06-22,0.011426512887192652,-0.019025161307040572,-0.008503309832624484,-0.038420194874995595,-0.025495633885584068,0.103601163975509,-0.012475720006714375,0.006300344262842872,0.020853066317862767,0.059373940107335876
378,2022-06-23,0.014202474302537071,-0.02083113205553555,0.01815966756530174,0.01359489380116119,-0.008447590030045138,-0.02399707210766644,0.02058607480436847,0.008702150626920258,-0.015346097201767273,0.03432581906752796
379,2022-06-24,-0.002529645136331915,-0.010148860748566135,0.017326351455413613,-0.007044257862530268,-0.0453878613611024,-0.0194992244626635,0.01089141891811507,0.06351767398212016,0.05297795327410326,0.022104209024975008
380,2022-06-27,0.025646667913609145,0.08313528834623352,0.045888333148949245,0.011656514988654054,0.10141218153266673,0.023694046066927266,0.027479478654859113,-0.038964657801445646,0.007632575757575699,-0.043311738823207935
381,2022-06-28,-0.03616713151684192,-0.02930371593059311,-0.036537433750501,-0.03017495809033588,-0.03446141356740573,0.04303932889553064,-0.03133178707442086,-0.018690936426117077,-0.05654286412420351,0.016764631035359967
382,2022-06-29,0.014312982409277808,0.01083524721471929,0.011215698510929739,-0.017748021911138223,0.042018308127252935,0.11101794944849197,0.012864777940689631,0.0712796633818309,0.03779777765602965,0.016781227489714112
383,2022-06-30,-0.005063943950973648,0.020345780827679016,0.006794208066193574,0.04115649630694507,0.03495819338961348,-0.012792802033953055,-0.0013600280177447077,0.031151359137016943,0.0569185287568148,0.02535977377929055
384,2022-07-01,-0.019432466114499558,0.012968343168497931,-0.04362311355290582,-0.0042612452834682735,-0.0011791878222057184,-0.11624869189606402,-0.02626733767030809,-0.006072764197439073,0.03374230343098983,-0.038632917025300584
385,2022-07-04,-0.12467523703478733,0.016047557139029056,-0.07151716566273991,0.004841312533620412,0.0020782109823203054,0.04501402489208384,-0.10293349660549944,-0.12692677627218307,0.037903179755687244,-0.05007034576006919
386,2022-07-05,-0.0031030760928224543,0.01851435827310044,-0.01656077824791946,0.010480609088746151,0.02970157246482663,-0.021224102737193995,-0.018983572551774963,-0.0021633654888979503,0.05447166170097528,0.029576579811243286
387,2022-07-06,0.08868395104692306,0.05121529026473137,0.07790046989854615,0.0005180066163572583,0.10146989991064292,-0.07098930151979177,0.09220506384371929,0.15547076556967254,0.009235066764595956,0.005442736064665388
388,2022-07-07,0.09372521162611736,0.08449952561669827,0.11403746781711077,0.12512796375831026,0.11422782897588979,0.026920731437863887,0.14718409252713505,0.006470649391798533,0.05859381213711945,0.13220401969589046
389,2022-07-08,-0.07892272803537503,0.005211203035031309,-0.07337006527316237,0.026427802005877465,-0.07610994471945598,-0.06799032643963054,-0.06538046969416522,-0.07081300173146543,-0.05542574212792184,-0.038435448577680664
390,2022-07-11,0.202349263431288,-0.016029556980033166,0.01811268296671842,-0.03591588042304317,-0.009244124956218625,0.07314415520855433,0.03202395097970667,0.01672842773954475,0.016170855870187628,0.06646034111984722
391,2022-07-12,-0.005395446126177261,-0.024914421788956642,-0.005404258004555129,-0.018632227518204147,0.04981250868015352,0.11985647168155311,-0.02100100461672172,0.036733312506508575,0.02089579109688211,-0.05881380163878458
392,2022-07-13,0.034444974031142994,0.009611610686157235,-0.016762322268047303,-0.0015830623101941166,0.07120550658055635,0.1109548727169345,-0.030571713526383548,0.00523817894181744,0.05733673254231464,0.003689827751359065
393,2022-07-14,0.09252670729563994,0.03346291736858009,0.17465196909520775,-0.0022003861461964425,0.05758413825881603,-0.005706065028391993,0.17226655883157527,0.18897071313662228,0.03197957947940733,0.05398628883793921
394,2022-07-15,-0.040382257545586664,-0.016308822730369155,-0.008435299405683439,-0.026268282400250698,0.10262707186230524,-0.04028993169075823,0.01582236741982279,-0.016644115941541804,0.003924517164931585,-0.038056814650507476
395,2022-07-18,0.011866034778038603,0.05471734188778643,0.015311698843060162,-0.05268825560353918,0.00390888259873301,0.04825101836684409,0.00820994282004528,0.03738126065609482,0.06693194464859409,0.032705985886074984
396,2022-07-19,0.07646877084891157,0.021693328445452575,-0.01272441351119391,0.008472887930529138,0.04928136668201133,-0.03413011761614693,-0.007900380902376991,0.03252062660389088,-0.003401527899417056,0.015317322057483151
397,2022-07-20,0.04255628902171704,-0.030514395665922733,0.05390521365116374,-0.0183489436865224,-0.09421994199224948,0.04031871255020181,0.03599708428609949,0.0517824657709125,-0.06915800491070567,0.027543014379737718
398,2022-07-21,-0.002413801358112533,-0.036188531757490594,-0.04081642383095574,0.007102693104468871,-0.020867389154608285,-0.04158437644079582,-0.04589309121751872,-0.023084158941603206,0.00042784303464471485,-0.04234475485431888
399,2022-07-22,-0.08713910341269493,-0.028407340672880754,0.026577792358201346,0.040141052012929945,-0.037210324903298675,-0.010669462075303726,0.015026694480783531,0.030657172365059493,0.0037641154328731385,-0.018640179222111253
400,2022-07-25,-0.029165516606863506,0.034440974770791444,0.04519440275020559,-0.0237088936603006,-0.002836550469190291,-0.033747006313955996,0.008499372997073928,0.041984675310976494,-0.00668661971830975,0.06639456081675754
